"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"9479","Santa Monica x 47 Cap - Light Blue","Male","Accessories","Solid","Blue","18-35","All","100.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/santa-monica-x-47-cap-light-blue"
"9480","Cruz Short - Jet Black","Male","Shorts","Solid","Black","18-35","Summer","195.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/cruz-short-jet-black"
"9482","Westside T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","165.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/westside-t-shirt-flat-white"
"9483","Santa Monica Flannel Shirt - Blush","Male","Shirt","Solid","Multicolor","18-35","Autumn","275.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/santa-monica-flannel-shirt-blush"
"9484","Westside T-Shirt - Stained Black","Male","Shirt","Solid","Black","18-35","All","165.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/westside-t-shirt-stained-black"
"9485","California Striped Knitted Polo - Jet Black","Male","Shirt","Striped","Black","18-35","Winter","210.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/california-striped-knitted-polo-jet-black"
"9486","Cruz Short - Beige","Male","Shorts","Solid","Beige","18-35","Summer","195.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/cruz-short-beige"
"9487","Camo Cargo Short - Camo","Male","Shorts","Camouflage","Multicolor","18-35","Summer","230.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/camo-cargo-short-camo"
"9488","Painted Denim - Coastal Blue","Male","Jeans","Solid","Blue","18-35","All","270.0","Denim","","","","","Represent","","","","","2026","https://representclo.com/products/painted-denim-coastal-blue"
"9489","Busy Doing Nothing Denim Short - Dusty Blue","Male","Shorts","Solid","Blue","18-35","Summer","220.0","Denim","","","","","Represent","","","","","2026","https://representclo.com/products/busy-doing-nothing-denim-short-dusty-blue"
"9491","Busy Doing Nothing T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","150.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/busy-doing-nothing-t-shirt-flat-white"
"9492","Long Sleeve Slub Knit T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","Winter","205.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/long-sleeve-slub-knit-t-shirt-flat-white"
"9493","Private Members T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","150.0","Mixed","","","","","Represent","","","","","2026","https://representclo.com/products/private-members-t-shirt-flat-white"
"9967","JASPER SHIRT - SHORT SLEEVE","Male","Shirt","Solid","Multicolor","18-35","All","65.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-sand-dune-stripe-2mwc001fe-gsand"
"9969","HEMP HERRINGBONE OVERSHIRT","Male","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-moonstruck-2mwc0042fe-moonl"
"9970","HEMP HERRINGBONE SHORT","Male","Shorts","Solid","Multicolor","18-35","Summer","79.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-pants-moonstruck-2mws0008fe-moonl"
"9971","WORKSHOP SHORT","Male","Shorts","Solid","Multicolor","18-35","Summer","89.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shorts-black-2mws006fe-bla"
"9972","ESSENTIAL CHINO SHORT","Male","Shorts","Solid","Multicolor","18-35","Summer","79.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shorts-meadow-mist-2mws004fe-mtmist"
"9977","JASPER SHIRT ? LONG SLEEVE","Male","Shirt","Solid","Multicolor","18-35","All","75.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-trailstone-2mwc002fe-dese"
"9978","ENGINEERED STRIPE JOHNNY COLLAR POLO","Male","Shirt","Striped","Red","18-35","All","98.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-pebble-khaki-2mkt013fe-ekha"
"9980","DROP-NEEDLE KNIT SHIRT","Male","Shirt","Solid","Multicolor","18-35","Winter","109.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-trailstone-2mkt012fe-dese"
"9982","PIQUE HENLEY","Male","Shirt","Solid","Multicolor","18-35","All","65.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-classic-navy-2mkt011fe-dcnavy"
"9984","RELAXED HEMP TEE","Male","Shirt","Solid","Multicolor","18-35","All","45.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-white-2mkt010fe-wht"
"9987","ESSENTIAL RIBBED TANK","Male","Shirt","Solid","Multicolor","18-35","Summer","30.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-white-2mkt009fe-wht"
"9989","BOXY TEXTURED KNIT TEE","Male","Shirt","Solid","Red","18-35","Winter","65.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-steel-blue-2mkt005fe-ste"
"10048","Ultra Baggy Cargo Sweatpants - Off White","Male","Jeans","Solid","White","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-cargo-sweatpants-m2026-w816-owt"
"10049","Ultra Baggy Cargo Sweatpants - Washed Navy","Male","Jeans","Solid","Navy","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-cargo-sweatpants-m2026-w816-wny"
"10050","Ultra Baggy Cargo Sweatpants - Vintage Black","Male","Jeans","Solid","Black","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-cargo-sweatpants-m2026-w816-vbk"
"10051","Ultra Baggy Cargo Sweatpants - Washed Black","Male","Jeans","Solid","Black","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-cargo-sweatpants-m2026-w816-wbk"
"10052","Extra Long Sweatshorts - Off White","Male","Jeans","Solid","White","18-35","Summer","64.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-sweatshorts-m2026-y796-owt"
"10053","Extra Long Sweatshorts - Washed Navy","Male","Jeans","Solid","Navy","18-35","Summer","64.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-sweatshorts-m2026-y796-wny"
"10054","Extra Long Sweatshorts - Vintage Black","Male","Jeans","Solid","Black","18-35","Summer","64.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-sweatshorts-m2026-y796-vbk"
"10055","Extra Long Sweatshorts - Washed Black","Male","Jeans","Solid","Black","18-35","Summer","64.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-sweatshorts-m2026-y796-wbk"
"10056","Layered Thermal L/S Tee - Off White","Male","Shirt","Solid","White","18-35","Winter","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-layered-thermal-l-s-tee-m2026-l677-owt"
"10057","Layered Thermal L/S Tee - Washed Navy","Male","Shirt","Solid","Navy","18-35","Winter","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-layered-thermal-l-s-tee-m2026-l677-wny"
"10058","Layered Thermal L/S Tee - Vintage Black","Male","Shirt","Solid","Black","18-35","Winter","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-layered-thermal-l-s-tee-m2026-l677-vbk"
"10059","Layered Thermal L/S Tee - Washed Black","Male","Shirt","Solid","Black","18-35","Winter","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-layered-thermal-l-s-tee-m2026-l677-wbk"
"10060","Cut Off Tee - Washed Navy","Male","Shirt","Solid","Navy","18-35","All","32.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-cut-off-tee-m2026-t403-wny"
"10061","Cut Off Tee - Off White","Male","Shirt","Solid","White","18-35","All","32.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-cut-off-tee-m2026-t403-owt"
"10062","Cut Off Tee - Vintage Black","Male","Shirt","Solid","Black","18-35","All","32.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-cut-off-tee-m2026-t403-vbk"
"10063","Cut Off Tee - Washed Black","Male","Shirt","Solid","Black","18-35","All","32.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-cut-off-tee-m2026-t403-wbk"
"10064","Fractured Tee - Washed Black","Male","Shirt","Solid","Black","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-fractured-tee-m2026-t813-wbk"
"10065","Stuck With Me Cut Off Tee - Off White","Male","Shirt","Solid","White","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-stuck-with-me-cut-off-tee-m2026-t808-owt"
"10066","Ultra Baggy Paneled Chino Shorts - Black","Male","Jeans","Solid","Black","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-paneled-chino-shorts-m2026-v831-blk"
"10067","Ultra Baggy Paneled Chino Shorts - Khaki","Male","Jeans","Solid","Khaki","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-paneled-chino-shorts-m2026-v831-kha"
"10068","Mini Stripe S/S Rugby Shirt - Brown","Male","Shirt","Striped","Brown","18-35","Summer","54.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-mini-stripe-s-s-rugby-shirt-m2026-f799-bro"
"10069","Big Stripe S/S Rugby Shirt - Blue","Male","Shirt","Striped","Blue","18-35","All","54.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-big-stripe-s-s-rugby-shirt-m2026-f798-blu"
"10070","Baby Henley Tee - White","Male","Shirt","Solid","White","18-35","All","28.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-baby-henly-tee-m2026-t797-wht"
"10071","Baby Henley Tee - Black","Male","Shirt","Solid","Black","18-35","All","28.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-baby-henly-tee-m2026-t797-blk"
"10072","Striped L/s Polo Shirt - Multi","Male","Shirt","Striped","Multicolor","18-35","All","58.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-striped-l-s-polo-shirt-m2026-f785-mul"
"10073","Too Late Tee - Washed Black","Male","Shirt","Solid","Black","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-too-late-tee-m2026-t803-wbk"
"10298","MICHELLE SKORT - WHITE","Female","Skirt","Solid","White","18-35","All","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/michelle-skort-white"
"10299","MICHELLE BOOB TUBE - WHITE","Female","Shirt","Solid","White","18-35","All","59.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/michelle-boob-tube-white"
"10302","SERENA HAT - WHITE","Female","Accessories","Solid","White","18-35","All","45.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/serena-hat-white"
"10303","SERENA HAT - RED","Female","Accessories","Solid","Red","18-35","All","45.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/serena-hat-red"
"10316","BLARE SPORT TRACKPANT - NAVY","Female","Jeans","Solid","Navy","18-35","All","85.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-trackpant-navy"
"10317","BLARE SPORT TRACKPANT - GREEN","Female","Jeans","Solid","Green","18-35","All","85.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-trackpant-green"
"10496","Cropped Pinstripe Main Character Full Zip Jacket - Black/Titanium","Female","Jacket","Striped","Black","18-35","Summer","238.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w4706r-cropped-pinstripe-main-character-black-titanium"
"10499","Airlift High-Waist 7/8 Line Up Legging - Smoky Quartz","Female","Activewear","Solid","Multicolor","18-35","All","115.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w51154r-airlift-high-waist-7-8-line-up-legging-smoky-quartz"
"10502","Origin Full-Zip Track Jacket - Navy/Black","Female","Jacket","Solid","Black","18-35","All","198.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w4656r-origin-full-zip-track-jacket-navy-black"
"10503","Waffle Weekend Escape Bra - Black","Female","Activewear","Solid","Black","18-35","All","54.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9721r-waffle-weekend-escape-bra-black"
"10505","Airbrush Race Pace Short Sleeve - Black/White","Female","Shirt","Solid","Black","18-35","All","88.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w1500r-airbrush-race-pace-short-sleeve-black-white"
"10506","Alosoft Sweet Talker Tank - White","Female","Shirt","Solid","White","18-35","Summer","58.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w2775r-alosoft-sweet-talker-tank-white"
"10509","Open-Knit Polo - Espresso","Female","Shirt","Solid","Multicolor","18-35","Winter","128.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/m1229r-open-knit-polo-espresso"
"10512","Ribbed Mesmerize Long Sleeve - Taupe","Female","Shirt","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w3869r-ribbed-mesmerize-long-sleeve-taupe"
"10513","Airbrush High-Waist 7/8 Bootcut Legging - Charcoal Green","Female","Activewear","Solid","Green","18-35","All","89.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w51119r-airbrush-high-waist-7-8-bootcut-legging-charcoal-green"
"10514","Conquer Reform Crewneck Short Sleeve - Mushroom","Female","Shirt","Solid","Multicolor","18-35","Winter","54.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/m1205r-conquer-reform-crewneck-short-sleeve-mushroom"
"10515","Breezy Wide Leg Pant (Long) - Navy","Female","Jeans","Solid","Navy","18-35","Summer","158.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w54163r-breezy-wide-leg-pant-navy"
"10516","7/8 High-Waist Airbrush Legging - Spearmint","Female","Activewear","Solid","Mint","18-35","All","94.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w5604r-7-8-high-waist-airbrush-legging-spearmint"
"10517","7/8 High-Waist Airlift Legging - Celestial Blue","Female","Activewear","Solid","Blue","18-35","All","93.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w5766r-7-8-high-waist-airlift-legging-celestial-blue"
"10518","Airlift High-Waist Suit Up Legging - Spruce Green/White","Female","Activewear","Solid","White","18-35","All","115.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w51428r-airlift-high-waist-suit-up-legging-spruce-green-white"
"11123","Men's NOBULL Training Short 8"" (Unlined)","Male","Shirt","Solid","Multicolor","18-35","All","60.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-nobull-training-short-8-unlined-surf-u-graphic"
"11127","Men's NOBULL Training Short 6"" (Unlined)","Male","Shirt","Solid","Multicolor","18-35","All","60.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-nobull-training-short-6-unlined-surf-u-graphic"
"11131","Men's NOBULL Training Short 6"" (Lined)","Male","Shirt","Solid","Multicolor","18-35","All","60.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-nobull-training-short-6-lined-midnight-u-graphic"
"11135","Men's NOBULL Mixed Assortment 3 Pack - Charcoal Heather","Male","Other","Solid","Multicolor","18-35","All","80.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-nobull-mixed-assortment-3-pack-charcoal-heather"
"11136","Women's Outwork High-Top","Female","Shoes","Solid","Multicolor","18-35","All","170.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-black-white-gum-outwork-high-top"
"11137","Men's Outwork High-Top","Male","Shoes","Solid","Multicolor","18-35","All","170.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-black-white-gum-outwork-high-top"
"11502","FLEX Stretchy Mom Jean Short (Dark Americana)","Female","Shorts","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-mom-jean-short-dark-americana"
"11503","FLEX Stretchy Jort 7"" (Dark Americana)","Female","Shorts","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jort-7-dark-americana"
"11504","FLEX Stretchy Jort 7"" (Ash Americana)","Female","Shorts","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jort-7-ash-americana"
"11505","FLEX Stretchy Jean Short (Light Americana)","Female","Shorts","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-light-americana"
"11506","FLEX Stretchy Jean Short (Dark Americana)","Female","Shorts","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-dark-americana"
"11743","Cargo Track Pant - Snow Marl","Male","Activewear","Solid","Multicolor","18-35","All","95.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/cargo-track-pant-snow-marl"
"11750","Boost Seamless Leggings - Alpine","Female","Activewear","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-alpine"
"11751","Boost Seamless Leggings - Fairy Floss","Female","Activewear","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-fairy-floss"
"11752","Boost Seamless Leggings - Sky Blue","Female","Activewear","Solid","Blue","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-sky-blue"
"11753","Boost Seamless Leggings - Lemon Lime","Female","Activewear","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-lemon-lime"
"11754","Boost Seamless Leggings - Graphite","Female","Activewear","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-graphite"
"11755","Boost Seamless Leggings - Wine","Female","Activewear","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-leggings-wine"
"11756","Boost Off The Shoulder Crop - Black","Female","Activewear","Solid","Black","18-35","Summer","52.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-off-the-shoulder-crop-black"
"11757","Contour Seamless Leggings - Berry Marl","Female","Activewear","Solid","Multicolor","18-35","All","62.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/contour-seamless-leggings-berry-marl"
"11758","Lift 2.0 BBL Seamless Leggings - Navy","Female","Activewear","Solid","Navy","18-35","All","62.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/lift-2-0-bbl-seamless-leggings-navy"
"11763","Stonewash Seamless Sports Bra - Pink Stonewash","Female","Activewear","Solid","Pink","18-35","All","46.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/stonewash-seamless-sports-bra-pink-stonewash"
"11765","Focus Scrunch Seamless Leggings - Hot Pink Marl","Female","Activewear","Solid","Pink","18-35","All","26.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/focus-scrunch-seamless-leggings-hot-pink-marl"
"11767","Soft Tech Slim Fit Tank - Grey Marl","Male","Activewear","Solid","Grey","18-35","Summer","50.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/soft-tech-slim-fit-tank-grey-marl"
"11996","Performance Locked Laces","Female","Other","Solid","Multicolor","18-35","Spring","20.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/performance-locked-laces-ua1855g-unisex-white-white"
"11998","Fluid Asymmetric Bra","Female","Shirt","Solid","Multicolor","18-35","Summer","48.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/fluid-asymmetric-bra-wr7564a-blackblack"
"12009","Signature Soft Jersey Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","60.0","Jersey","","","","","2XU","","","","","2026","https://www.2xu.com/products/signature-soft-jersey-long-sleeve-mr7590a-midnightmidnight"
"12010","Aero Hex Windbreaker","Male","Jacket","Solid","Multicolor","18-35","All","140.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/aero-hex-windbreaker-mr7518a-blacksilver-reflective"
"12012","Light Speed Kinesis Compression Tights","Male","Activewear","Solid","Multicolor","18-35","All","170.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/light-speed-kinesis-compression-tights-ma7626b-blackblack"
"12013","Light Speed Kinesis Hi-Rise Compression Tights","Male","Activewear","Solid","Multicolor","18-35","All","170.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/light-speed-kinesis-hirise-compression-tights-wa7627b-blackblack"
"9002","Amadea Tie Detail Shoulder Bag Pink","Female","Accessories","Solid","Pink","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/amadea-tie-detail-shoulder-bag-pink"
"9010","Belvani Micro Shorts Brown / Paisley","Female","Shorts","Solid","Brown","18-35","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/belvani-micro-shorts-brown-paisley"
"9722","Topper Flat Laces - Natural White","Female","Accessories","Solid","White","18-35","Spring","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/topper-flat-laces-natural-white"
"9723","Topper Flat Laces - Natural Black","Female","Accessories","Solid","Black","18-35","Spring","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/topper-flat-laces-natural-black"
"9741","Skipper Flat Laces - Natural White","Female","Accessories","Solid","White","18-35","Spring","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/skipper-flat-laces-natural-white"
"9742","Skipper Flat Laces - Natural Black","Female","Accessories","Solid","Black","18-35","Spring","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/skipper-flat-laces-natural-black"
"10300","NOVIA SPORT HEADBAND - NAVY","Female","Accessories","Solid","Navy","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-sport-headband-navy"
"10301","NOVIA SPORT HEADBAND - WHITE","Female","Accessories","Solid","White","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-sport-headband-white"
"10304","NOVIA SPORT HEADBAND - RED","Female","Accessories","Solid","Red","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-sport-headband-red"
"10305","NOVIA MICRO SPORT SHORT - WHITE","Female","Shorts","Solid","White","18-35","Summer","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-micro-sport-short-white"
"10306","NOVIA MICRO SPORT SHORT - RED","Female","Shorts","Solid","Red","18-35","Summer","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-micro-sport-short-red"
"10307","NOVIA MICRO SPORT SHORT - NAVY","Female","Shorts","Solid","Navy","18-35","Summer","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-micro-sport-short-navy"
"10308","NOVIA LACE-UP T-SHIRT AND HEADBAND - WHITE","Female","Shirt","Solid","White","18-35","Spring","75.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-white"
"10309","NOVIA LACE-UP T-SHIRT AND HEADBAND - RED","Female","Shirt","Solid","Red","18-35","Spring","75.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-red"
"10310","NOVIA LACE-UP T-SHIRT AND HEADBAND - NAVY","Female","Shirt","Solid","Navy","18-35","Spring","75.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-navy"
"10311","BLARE V-NECK TOP AND HEADBAND - YELLOW","Female","Shirt","Solid","Yellow","18-35","All","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-v-neck-top-yellow"
"10312","BLARE VARSITY MICRO SKORT - GREEN","Female","Skirt","Solid","Green","18-35","All","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-varsity-micro-skort-green"
"10313","BLARE VARSITY MICRO SKORT - BABY BLUE","Female","Skirt","Solid","Blue","18-35","All","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-varsity-micro-skort-baby-blue"
"10314","BLARE SPORT CROP TEE AND HEADBAND - CRIMSON","Female","Shirt","Solid","Multicolor","18-35","Summer","49.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-sport-crop-tee-crimson"
"10315","BLARE SPORT CROP TEE AND HEADBAND - BABY BLUE","Female","Shirt","Solid","Blue","18-35","Summer","49.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-sport-crop-tee-baby-blue"
"10318","BLARE SPORT HOODIE AND HEADBAND - NAVY","Female","Jacket","Solid","Navy","18-35","Winter","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-hoodie-navy"
"10319","BLARE SPORT HOODIE AND HEADBAND - GREEN","Female","Jacket","Solid","Green","18-35","Winter","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-hoodie-green"
"10320","BLARE SPORT HEADBAND - YELLOW","Female","Accessories","Solid","Yellow","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-headband-yellow"
"10321","BLARE SPORT HEADBAND - CRIMSON","Female","Accessories","Solid","Multicolor","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-headband-crimson"
"10322","BLARE SPORT HEADBAND - NAVY","Female","Accessories","Solid","Navy","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-headband-navy"
"10323","BLARE SPORT HEADBAND - GREEN","Female","Accessories","Solid","Green","18-35","All","15.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-headband-green"
